index,Customer_id,Name,Surname,country,Gender,Age,Date Registered Online
0,334708301,Bradley,Nguyen,United Kingdom,male,50,9/5/2012 0:00
1,389480478,Bradley,Talbott,United Kingdom,male,61,8/2/2012 0:00
2,330461776,Brenda,Bowman,Portugal,male,37,5/27/2012 0:00
3,243694808,Brendan,Dodson,United Kingdom,male,33,5/13/2011 0:00
4,386215654,Brendan,Murry,France,male,47,4/26/2014 0:00
5,123849117,Brendan,Sweed,Ireland,male,48,4/11/2011 0:00
6,243783634,Brian,Dahlen,Spain,male,41,6/17/2012 0:00
7,245169051,Brian,DeCherney,Italy,male,30,7/28/2012 0:00
8,116647086,Brian,Derr,United Kingdom,male,44,2/2/2012 0:00
9,346199714,,,United Kingdom,male,36,8/4/2011 0:00
10,154412536,Brian,Stugart,Sweden,male,42,3/4/2012 0:00
11,234666672,Brian,Thompson,United Kingdom,male,27,11/10/2011 0:00
12,110268416,Brooke,Gillingham,Netherlands,female,34,11/18/2013 0:00
13,176491216,Brosina,Hoffman,Sweden,female,40,7/21/2012 0:00
14,323589990,Bruce,Degenhardt,United Kingdom,male,49,3/18/2011 0:00
15,295925472,Bruce,Geld,United Kingdom,male,27,7/9/2013 0:00
16,194036288,Bruce,Stewart,United Kingdom,male,46,10/4/2011 0:00
17,200266018,Bryan,Davis,Ireland,male,64,7/13/2011 0:00
18,210865727,Bryan,Mills,Germany,male,64,8/9/2011 0:00
19,302876692,Bryan,Spruell,United Kingdom,male,55,5/21/2012 0:00
20,154958269,Candace,McMahon,Spain,female,76,2/9/2011 0:00
21,300508040,Cari,MacIntyre,United Kingdom,female,73,8/30/2011 0:00
22,236729694,Cari,Sayre,Sweden,female,21,8/16/2012 0:00
23,218440928,Cari,Schnelling,United Kingdom,female,19,4/28/2011 0:00
24,303559092,Carl,Jackson,United Kingdom,male,26,4/17/2012 0:00
25,311179581,Carl,Ludwig,Spain,male,61,5/21/2011 0:00
26,208620463,Carl,Weiss,United Kingdom,male,42,6/24/2012 0:00
27,345727781,Carlos,Daly,Spain,male,52,11/20/2011 0:00
28,373816989,Carlos,Meador,Spain,male,67,3/11/2013 0:00
29,161729251,Carlos,Soltero,Sweden,female,32,12/17/2011 0:00
30,235053871,Carol,Adams,United Kingdom,female,19,1/4/2012 0:00
31,103604244,Carol,Darley,United Kingdom,female,33,2/11/2011 0:00
